"Name","Season","GamesPlayed","FTA","Technical Free Throw Trips","TwoPtShootingFoulsDrawn","2pt And 1 Free Throw Trips","ThreePtShootingFoulsDrawn","3pt And 1 Free Throw Trips","NonShootingFoulsDrawn","ShootingFoulsDrawnPct","TwoPtShootingFoulsDrawnPct","ThreePtShootingFoulsDrawnPct"
"CLE","2001-02",82,26.463512429831596,75,10.652232023523123,1.9647153167602245,0.10692328254477412,0.02673082063619353,2.9270248596631916,0.11121856866537717,0.12842410570415727,0.007751937984496124
"CHI","2001-02",82,26.1554902484638,55,11.16751269035533,2.2976222281592307,0.026716537536735238,0,2.6582954849051563,0.11708816543244376,0.1329728010179736,0.0022988505747126436
"DAL","2001-02",82,25.772263151092154,102,9.810003877471889,1.8611865063978286,0.18094868812201112,0.051699625177717465,3.1536771358407654,0.10231634679020517,0.12864406779661017,0.008459214501510574
"DEN","2001-02",82,23.589468027941965,73,9.484148307361634,2.189682966147233,0.16120365394948952,0.026867275658248254,2.7001612036539493,0.09672639094705644,0.1152088772845953,0.009266409266409266
"GSW","2001-02",82,29.997440491425646,81,11.799334527770668,2.7386741745584846,0.07678525723061172,0.012797542871768621,3.9928333759918098,0.12048818488704233,0.13755035058928838,0.006006006006006006
"HOU","2001-02",82,25.695669879190987,83,10.506311931586806,2.0089588706393378,0.0814442785394326,0,2.6740871453780373,0.10742321994215673,0.13402597402597402,0.004037685060565276
"ATL","2018-19",82,22.44062244062244,39,9.055809055809055,2.34000234000234,0.4095004095004095,0.0468000468000468,2.5857025857025855,0.09940944881889764,0.1528436018957346,0.011096605744125326
"PHX","2018-19",82,22.431486176506098,44,9.356513340577086,2.414584087890861,0.5312084993359893,0.08451044307618012,2.1369069177834117,0.10532407407407407,0.1451582693388275,0.018054985638079606
"DET","2018-19",82,23.665458182272783,70,8.913614201775221,2.1627703462932866,0.5375671958994874,0.1375171896487061,2.9128641080135016,0.09679897567221511,0.14480097481722176,0.0148995148995149
"BOS","2012-13",81,22.40559809875891,54,9.506205439662002,1.8220227092685504,0.10562450488513335,0.013203063110641669,2.1388962239239504,0.10329171396140749,0.12741107768536541,0.00572655690765927
"HOU","2012-13",82,26.334384858044164,42,11.861198738170348,2.4353312302839116,0.277602523659306,0.07570977917981073,1.9558359621451105,0.1275016567263088,0.1821705426356589,0.009224318658280923
"LAC","2012-13",82,25.237394677009497,54,9.522535776380902,2.4207569880968305,0.28086130801123443,0.09362043600374481,3.704694396148188,0.10247448622955403,0.13217003898273622,0.01189127972819932
"LAL","2012-13",82,29.568363918325147,65,10.648746446110106,2.067717756526234,0.40062031532695785,0.051692943913155855,4.251744636857069,0.1166280180057291,0.15579504632255625,0.015181194906953967
"MIA","2012-13",82,25.223900548055074,70,10.132335249298222,2.09864991311322,0.24060954417858574,0.06683598449405159,2.7803769549525463,0.11146222349899454,0.14747081712062257,0.009879253567508232
"MIL","2012-13",82,21.7224635829287,31,9.021211346792741,1.6227958088423204,0.2938921543572706,0.14055711730130335,2.17224635829287,0.0936055469953775,0.11562397641663937,0.013674197384066587
"MIN","2012-13",82,26.735656274561173,54,10.675923500130994,1.7291066282420748,0.2095886822111606,0.026198585276395073,2.947340843594446,0.11231247465873767,0.13790186125211507,0.010745466756212223
"CHA","2018-19",82,23.38351431391905,30,9.600197433366239,2.3445212240868707,0.6910167818361304,0.09871668311944719,2.1717670286278383,0.10427606901725431,0.15057093090768336,0.019780996114447193
"BOS","2011-12",66,21.796367272121312,71,8.698550241626396,1.5664055990668222,0.09998333611064822,0.03332777870354941,2.2829528411931346,0.09568684305907937,0.11533362792752982,0.006048387096774193
"CLE","2011-12",66,27.113894840942805,35,11.850997197956156,2.4229437942970167,0.16482610845557935,0.032965221691115876,2.4394264051425747,0.12272727272727273,0.15432496243829147,0.0078064012490242
"MIL","2011-12",66,22.760953608247423,41,9.80992268041237,2.029639175257732,0.28994845360824745,0.04832474226804124,1.9168814432989691,0.10195121951219512,0.12505133470225874,0.0140625
"IND","2011-12",66,28.47463229218311,54,11.485704842174847,2.379771938522558,0.18178813419269543,0.0495785820525533,3.2887126094860353,0.11897539602291878,0.14294529000411355,0.010261194029850746
"PHI","2011-12",66,20.15816927477705,21,9.11997307757025,1.9013966010432442,0.2187447417129396,0.06730607437321218,1.480733636210668,0.09321464561639234,0.10879164993978321,0.013374485596707819
"PHX","2011-12",66,22.904019688269074,52,9.450369155045118,1.9360131255127153,0.2461033634126333,0.04922067268252666,2.2477440525020507,0.09991546914623838,0.125,0.011476664116296864
"WAS","2011-12",66,22.630718954248366,39,10.245098039215685,2.5326797385620914,0.22875816993464052,0.06535947712418301,1.7483660130718954,0.10760449890884674,0.12869458128078817,0.012903225806451613
"DET","2011-12",66,24.60424385314921,49,10.660154934321321,2.273492758504547,0.033681374200067365,0.016840687100033683,2.3408555069046817,0.11080090734601292,0.1314914831740756,0.0021810250817884407
"LAC","2001-02",82,27.212894560107454,88,10.83948959032908,2.310275352585628,0.040295500335795834,0,3.2505036937541973,0.11086777990692581,0.1310916179337232,0.0026086956521739132
"LAL","2001-02",82,28.087230688386757,61,10.956384655806621,2.8507619548081977,0.11823436678928008,0.05254860746190226,3.9936941671045716,0.11297239346019834,0.13858424725822532,0.006232686980609419
"MIA","2001-02",82,23.561870602841772,74,8.870188991585046,1.931300869085391,0.027590012415505585,0,3.3108014898606704,0.0936547117758095,0.10741730704978282,0.0022197558268590455
"MIL","2001-02",82,23.572572038420493,39,9.004802561366063,1.8676627534685166,0.1200640341515475,0.05336179295624333,3.348452508004269,0.09610791063650415,0.12208355941399891,0.005667506297229219
"MIN","2001-02",82,23.36174746936601,48,9.230154501864678,1.8646776771443794,0.17314864144912093,0.013319126265316995,2.810335641981886,0.09473966720343532,0.10839981229469732,0.012275731822474031
"BKN","2001-02",82,25.03939075630252,58,10.674894957983193,2.2058823529411766,0.052521008403361345,0,2.4684873949579833,0.10944407233757535,0.12972714217328865,0.00333889816360601
"NYK","2001-02",82,24.102564102564102,85,9.176788124156545,1.8893387314439947,0.1349527665317139,0.02699055330634278,3.0634278002699054,0.09762308998302208,0.11896431070678797,0.0073964497041420114
"ORL","2001-02",82,24.815533980582526,77,10.22653721682848,2.226537216828479,0.11650485436893204,0.012944983818770227,2.627831715210356,0.1062782654961426,0.13504273504273503,0.00539568345323741
"IND","2001-02",82,28.1478578892372,79,11.037095088819227,2.142110762800418,0.06530825496342738,0.013061650992685475,3.513584117032393,0.1169993117687543,0.1393010220903396,0.004170141784820684
"PHI","2001-02",82,28.625850340136054,71,11.034013605442176,2.068027210884354,0.05442176870748299,0,3.7551020408163267,0.11480490209888716,0.12711598746081504,0.005563282336578581
"PHX","2001-02",82,21.506795091700752,56,9.302018735981001,2.150679509170075,0.0527774112679773,0,2.0847077450851037,0.0947860962566845,0.11050156739811912,0.0036363636363636364
"POR","2001-02",82,25.744853737811486,76,10.387323943661972,2.3293607800650054,0.08125677139761647,0.027085590465872156,3.0200433369447452,0.10632737276478679,0.128950907868191,0.0045385779122541605
"SAC","2001-02",82,27.331556909021696,80,10.89963202639259,2.5123715264560333,0.05075498033244512,0,3.425961172440046,0.11254564423578509,0.13207257072570724,0.003436426116838488
"SAS","2001-02",82,30.131296891747052,74,11.7497320471597,2.3311897106109325,0.04019292604501608,0,3.9657020364415865,0.12448719762342622,0.1497865072587532,0.002471169686985173
"OKC","2001-02",82,22.64662061492618,75,9.345794392523365,2.1400514695923065,0.013544629554381687,0,2.5463903562237573,0.09578597172165235,0.11653436919439283,0.0007733952049497294
"TOR","2001-02",82,23.4338747099768,84,8.844001637778081,1.8288521905281834,0.1364815067558346,0.027296301351166917,3.0571857513306946,0.09077114084701338,0.10567514677103718,0.008952551477170993
"UTA","2001-02",82,32.4736068421756,103,11.947080048109047,2.1381798743819322,0.08018174528932247,0,4.543632233061606,0.12651110486364914,0.14267475263325885,0.007075471698113208
"MEM","2001-02",82,24.960233297985155,75,9.557264050901379,2.1606574761399786,0.07953340402969247,0.013255567338282079,3.393425238600212,0.10242321780783319,0.12022678005669502,0.005449591280653951
"WAS","2001-02",82,25.593197092305584,67,9.984912906322863,2.2356329721574544,0.09600877794541215,0,3.3328761486764504,0.10157545605306799,0.11299084277510477,0.008827238335435058
"DET","2001-02",82,26.40183758951493,65,9.5527631401162,1.9186596405891096,0.09458181326847723,0.013511687609782462,4.067017970544521,0.10389988358556461,0.13197685271607243,0.0046204620462046205
"CHA","2001-02",82,28.461330448891292,76,11.479177934018388,2.203893996755003,0.09464575446187128,0.01352082206598161,3.204434829637642,0.11771177117711772,0.13536352040816327,0.007
"MIL","2005-06",82,27.957699933906145,46,10.641110376734964,2.3925974884335757,0.11896893588896233,0.026437541308658295,4.097818902842036,0.11310268167291927,0.13748932536293765,0.0067064083457526085
"MIN","2005-06",82,25.884442016118015,68,10.36743614260347,2.2947684742521512,0.040978008468788414,0.013659336156262806,3.2236033328780223,0.10990913024664647,0.1267323426281516,0.0031779661016949155
"BKN","2005-06",82,29.490291262135923,65,11.515641855447681,2.3462783171521036,0.18878101402373246,0.01348435814455232,3.6812297734627832,0.12382310984308131,0.15387387387387388,0.009589041095890411
"NYK","2005-06",82,34.251290877796905,68,14.497550642128955,3.2172646630477955,0.15887726731100224,0.026479544551833708,3.5747385144975508,0.15664355454931372,0.17738538797991252,0.013422818791946308
"ORL","2005-06",82,31.14059080962801,61,12.964989059080963,2.6394967177242887,0.02735229759299781,0,3.50109409190372,0.13720392836510686,0.15475024485798236,0.002506265664160401
"IND","2005-06",82,29.195402298850574,71,11.710615280594997,2.4070317782285326,0.14874915483434753,0.027045300878972278,3.4482758620689653,0.12580691435948932,0.15960191669738297,0.007119741100323625
"PHI","2005-06",82,30.346444386559,68,12.307892680385518,2.474602761135712,0.22141182599635323,0.026048450117218024,3.3472258400625163,0.1314926189174412,0.1507177033492823,0.016252390057361378
"PHX","2005-06",82,18.51851851851852,53,6.917765222849969,1.682360326428123,0.32642812303829255,0.03766478342749529,2.3979912115505337,0.07585118969370316,0.1004191725897576,0.012264150943396227
"POR","2005-06",82,26.99250208275479,65,10.927520133296307,2.4715356845320744,0.06942515967786726,0,3.2768675367953346,0.11509954948408661,0.1348988687007199,0.004775549188156638
"SAC","2005-06",82,28.517060367454068,62,11.036745406824148,2.5328083989501313,0.10498687664041995,0,3.937007874015748,0.11864169927333706,0.1465156794425087,0.005649717514124294
"DEN","2010-11",82,31.07641110968898,82,13.37514399078459,3.276590298220914,0.230385255343658,0.02559836170485089,2.982209138615129,0.1433000808843354,0.1833976833976834,0.010465116279069767
"GSW","2010-11",82,21.62265595101416,53,9.082791172343411,2.168643959688736,0.2423778543181528,0.025513458349279244,2.155887230514096,0.09610833552458585,0.12191780821917808,0.010758776896942242
"LAC","2010-11",82,28.6294017541563,76,11.860191124492735,2.893048828380678,0.22254221756774448,0,3.0894096085875113,0.12650767543859648,0.15729166666666666,0.011067708333333334
"ORL","2010-11",82,28.022417934347477,69,11.128903122497999,2.3085134774486256,0.29356818788364025,0.05337603416066186,3.2425940752602083,0.12073342736248237,0.16784061179311732,0.010372465818010372
"SAC","2010-11",82,25.29366700715015,59,10.75076608784474,2.5153217568947905,0.20429009193054137,0.03830439223697651,2.5280898876404496,0.11234778054209768,0.13266109973215692,0.012403100775193798
"OKC","2010-11",82,30.99173553719008,69,12.5,2.31146694214876,0.6327479338842975,0.11621900826446281,2.8796487603305785,0.13673030384511967,0.1614678899082569,0.03395703395703396
"TOR","2010-11",82,25.870646766169155,65,11.809374181722964,2.8279654359780046,0.0916470280178057,0.026184865147944488,2.029327048965698,0.12207896857373086,0.14204724409448818,0.006386861313868613
"UTA","2010-11",82,27.345097518906726,53,11.71553668568396,2.865861748706382,0.17248242006103223,0.053071513864932994,2.8393259917739155,0.1233140655105973,0.14714214297617065,0.010276679841897233
"MEM","2010-11",82,26.19677334038614,61,11.20074054482941,2.856387199153663,0.013224014810896589,0,2.9357312880190425,0.11408583344544598,0.13018751921303412,0.0010787486515641855
"CHI","2018-19",82,20.789893290813197,41,8.892432233533668,2.330430516374341,0.39249356065252056,0.1103888139335214,1.9869986508033852,0.09751384773927606,0.12907245860779776,0.014911463187325256
"POR","2018-19",82,23.344310281741677,46,8.879131601414807,2.000243932186852,0.5610440297597268,0.0853762653982193,2.793023539456031,0.09638854296388542,0.13306525315298848,0.01797577178585385
"IND","2009-10",82,25.425009444654325,57,11.00617050749276,2.6948747009192795,0.365193300591865,0.037778617302606725,2.19115980355119,0.12025569316819816,0.1564345802756399,0.015088449531737774
"PHI","2004-05",82,27.786220871327256,68,10.802938196555218,2.1023302938196555,0.10131712259371833,0.037993920972644375,3.584093211752786,0.11591276252019386,0.14288107202680067,0.0054869684499314125
"LAL","2018-19",82,22.619611558503077,54,9.616295594504974,2.534343912837518,0.26054002842254853,0.07105637138796779,2.3685457129322596,0.10374424679686528,0.14812112367748997,0.008603832616347283
"NOP","2019-20",72,22.5444340505145,39,8.953628223974341,2.3119069891754642,0.8953628223974341,0.22718161165308032,2.1248162501670453,0.10314905528341498,0.1509348952466772,0.02475979305247598
"TOR","2019-20",72,23.021781086297214,40,9.263854425144748,2.3711055969120487,0.39977943203749655,0.06892748828232699,2.660601047697822,0.10226112326768783,0.16122840690978887,0.010792705619650168
"LAC","2019-20",72,25.87431693989071,47,10.437158469945356,2.7459016393442623,0.7103825136612022,0.1092896174863388,2.6366120218579234,0.11604095563139932,0.16688510266491918,0.021189894050529748
"CHI","2019-20",65,20.498614958448755,38,8.63342566943675,1.9236688211757464,0.35395506309633734,0.07694675284702986,1.8621114188981225,0.09395109395109395,0.14325842696629212,0.01
"SAC","2019-20",72,20.38145621606571,36,8.575803981623277,1.9490463594598357,0.41765279131282196,0.06960879855213699,1.7959070026451343,0.09396853146853147,0.1422961422961423,0.011439842209072978
"OKC","2019-20",72,25.003497971176717,44,8.82887925003498,2.1127745907373723,0.4477403106198405,0.11193507765496012,3.9037358332167345,0.09954954954954955,0.14132138857782756,0.01457858769931663
"DET","2019-20",66,22.93349906774394,39,9.042883778744562,2.221876942200124,0.7147296457426974,0.1709136109384711,2.3927905531385956,0.10241356816699282,0.14771573604060914,0.020985401459854013
"BOS","2019-20",72,23.22472848788638,32,9.161793372319687,2.0885547201336676,0.6126427179058758,0.09746588693957114,2.4923419660261765,0.10012873694750393,0.147236518236742,0.016653449643140365
"MEM","2007-08",82,26.73380928097909,55,11.129525752167261,2.562468128505864,0.1657317695053544,0.025497195308516064,2.944926058133605,0.11940700808625337,0.1550621669626998,0.007262569832402235
"WAS","2007-08",82,26.757156296196747,44,11.369439591452762,2.5668592931057654,0.32253729337454645,0.05375621556242441,2.5937374008869774,0.11804613297150611,0.14748953974895398,0.014687882496940025
"DET","2007-08",82,27.291666666666668,83,11.041666666666666,2.138888888888889,0.08333333333333333,0,2.986111111111111,0.11128091136426785,0.13561924257932445,0.004491017964071856
"PHI","2007-08",82,28.680713998121057,45,12.387598980002684,2.5231512548651187,0.08052610387867401,0.026842034626224667,2.8720977050060394,0.12576147285772302,0.14352355776706577,0.006276150627615063
"PHX","2007-08",82,24.83356362266047,75,10.601683205627435,2.7760331616631078,0.08792865217937446,0,2.6252983293556085,0.11481381543443066,0.14961886190391774,0.003952569169960474
"POR","2007-08",82,25.23300438596491,71,10.238486842105264,2.138157894736842,0.31524122807017546,0.09594298245614036,2.5904605263157894,0.10764714105969524,0.13080021012081947,0.0159500693481276
"SAC","2007-08",82,29.04999360695563,77,12.351361718450326,2.761795166858458,0.07671653241273495,0.038358266206367474,3.0047308528321186,0.13295034878949527,0.16259888907591313,0.004379562043795621
"SAS","2007-08",82,24.258170381512375,68,9.69506358539587,1.791330507315739,0.13674278681799534,0.04102283604539861,2.734855736359907,0.10258239406477386,0.13149109792284866,0.006184291898577613
"OKC","2007-08",82,23.471698113207548,51,10.125786163522013,2.3647798742138364,0.07547169811320754,0,2.389937106918239,0.10594382756368387,0.11997019374068554,0.006349206349206349
"CHI","2014-15",82,26.917567391587447,31,10.665451230628989,1.9143117593436645,0.42974345617919,0.06511264487563485,2.995181664279203,0.1136454581832733,0.1451098511693834,0.017808958445763627
"NOP","2014-15",82,23.777895855472902,36,10.613708820403826,2.3113708820403827,0.13283740701381508,0.013283740701381509,2.032412327311371,0.10889756360209987,0.13688538632859346,0.00628140703517588
"DAL","2014-15",82,23.340932117527863,33,9.118541033434651,1.8617021276595744,0.24062816616008106,0.06332320162107397,3.001519756838906,0.09694346057982421,0.13026958567034558,0.009064885496183206
"DEN","2014-15",82,25.069252077562325,41,10.400402921178545,2.02719717955175,0.33996474439687735,0.12591286829513976,2.568622513220851,0.10880102040816327,0.1426351234674495,0.013177159590043924
"BOS","2014-15",82,21.165489404641775,33,8.514127144298689,1.6902119071644803,0.3657921291624622,0.050454086781029264,2.2199798183652875,0.09052333804809053,0.11778049206072239,0.014173998044965786
"UTA","2014-15",82,26.099309971587065,26,11.365173860100121,2.286564740901096,0.16235962657285888,0,2.4218644297118117,0.11874564459930313,0.15607580824972128,0.006692693809258227
"MEM","2014-15",82,24.588869885541378,59,10.196026838573871,2.197079331666886,0.06578081831337981,0.013156163662675963,2.7627943691619525,0.10576271186440678,0.12653061224489795,0.004
"WAS","2014-15",82,22.68972638100155,34,9.525038719669592,1.9359834796076407,0.3097573567372225,0.06453278265358803,2.194114610221993,0.10301473570366365,0.12306153076538269,0.017142857142857144
"GSW","2016-17",82,22.57198633479746,41,9.0165934602245,2.0863836017569546,0.5490483162518301,0.09760858955588092,2.3792093704245976,0.10111053719008264,0.14360668480373107,0.016936104695919937
"HOU","2016-17",82,26.50353055758461,46,9.386413440467495,2.264426588750913,1.8991964937910883,0.07304601899196493,1.9478938397857317,0.11753518448079117,0.17400135409614081,0.04513888888888889
"LAC","2016-17",82,26.97768762677485,65,9.533468559837727,2.2565922920892496,0.5324543610547667,0.1394523326572008,4.056795131845842,0.10693602693602694,0.14604777626723636,0.01845342706502636
"LAL","2016-17",82,22.960575254153238,29,9.422266303000248,2.2687825440119016,0.9298289114802877,0.18596578229605754,1.834862385321101,0.10703755928727086,0.13496714615521221,0.03456221198156682
"MIA","2016-17",82,22.698677622287843,57,9.166773655154705,2.2339196302477853,0.5392219797149826,0,2.1568879188599306,0.099225620160126,0.1331096196868009,0.01862527716186253
"MIL","2016-17",82,23.707618924842077,39,10.635554982596364,2.591207941214387,0.06445790898543251,0,2.204460487301792,0.11301742919389979,0.1529760801038383,0.0025627883136852894
"MIN","2016-17",82,25.52699228791774,51,11.118251928020566,2.519280205655527,0.17994858611825193,0.038560411311053984,2.365038560411311,0.11562746645619573,0.14740967961826856,0.008073817762399077
"BKN","2016-17",82,24.363767941140996,40,10.662163792063684,2.4966831504040528,0.33771559522373656,0.04824508503196237,2.0865999276323723,0.1186264308012487,0.17425586438005125,0.010707456978967494
"NYK","2016-17",82,21.862757487678504,38,9.301150006318716,2.0725388601036268,0.4043978263616833,0.07582459244281561,1.9461645393656009,0.09779702024703935,0.1267872523686477,0.015625
"ORL","2016-17",82,22.178643724696357,35,9.425607287449393,2.28997975708502,0.22773279352226722,0.012651821862348178,2.28997975708502,0.09891107078039928,0.13404102195034184,0.008348794063079777
"IND","2016-17",82,22.886389485656515,35,9.086313661064072,2.1104511563250345,0.7708833565019588,0.13901175281182865,2.198913180841653,0.10354440461967343,0.1284387281171847,0.03152454780361757
"PHI","2016-17",82,22.282541640962368,33,9.290561381863048,1.8136952498457741,0.22208513263417642,0.07402837754472548,2.3442319555829734,0.10131406044678055,0.1460717749757517,0.007331975560081467
"PHX","2016-17",82,26.176613294517225,32,10.686559922367783,2.486656962639495,0.4609412906356138,0,2.8262979136341584,0.11524956107348884,0.1448536665570536,0.0200845665961945
"POR","2016-17",82,24.253031628953618,43,9.77622202775347,2.3002875359419925,0.6250781347668458,0.10001250156269534,2.425303162895362,0.10806598259514223,0.14521819870009284,0.021607605877268798
"SAC","2016-17",82,24.475435005117706,79,9.889969293756398,2.3541453428863868,0.3710337768679631,0.11514841351074719,2.610030706243603,0.10921966498706251,0.14413574491888867,0.014646464646464647
"SAS","2016-17",82,23.315259488768397,29,9.424218951717016,1.9752130131680867,0.490575781048283,0.10327911179963853,2.4141492383165506,0.10279748360326596,0.13239027928908234,0.019417475728155338
"OKC","2016-17",82,26.298094882330968,48,11.044701780600175,2.266218403685718,0.38600423359482006,0.024903498941601297,2.440542896276927,0.1161584208528407,0.15404654393886766,0.014452214452214453
"TOR","2016-17",82,26.013340174448434,37,10.86454592098512,2.0395074397126733,0.7054899948691636,0.1539250897896357,2.052334530528476,0.1179239116224343,0.15098039215686274,0.026974006866110838
"UTA","2016-17",82,25.006668444918645,58,10.069351827153907,2.4673246198986396,0.44011736463056816,0.026673779674579887,2.6940517471325687,0.11073636874648679,0.1523098648376034,0.015284854099119963
"MEM","2016-17",82,25.167300879149717,59,9.906836373179372,2.0600971001180945,0.5642304159559113,0.06560818790185015,2.571840965752526,0.10654205607476636,0.1429112246829453,0.019483461712732214
"WAS","2016-17",82,22.550118291619974,54,9.313908604158884,2.3533806499813226,0.2365832399452123,0.03735524841240194,2.5277051425725316,0.09945539419087136,0.13201553123896928,0.009286412512218964
"DET","2016-17",82,20.34376603386352,33,8.414571575166752,2.103642893791688,0.39763981528989223,0.038481272447408926,2.0395074397126733,0.0880543450397334,0.11196449906127326,0.0159547092125579
"CHA","2016-17",82,24.90118577075099,47,9.664669131709806,2.2695397169450464,1.0200178503123805,0.12750223128904756,2.2695397169450464,0.10954248366013072,0.1448499904452513,0.033098882912701695
"BOS","2016-17",82,24.036882657572313,50,9.09435392194013,2.1472780093469748,0.5936592143488695,0.08841732979664015,2.93040293040293,0.10134778012684989,0.15043877977434184,0.01689432063263839
"LAL","2006-07",82,28.408800204655922,48,11.460731644921974,2.916346891788181,0.23023791250959325,0.025581990278843694,3.594269634177539,0.12438758845944475,0.15977175463623394,0.010344827586206896
"MIL","2006-07",82,25.160613609545038,82,10.554608627245313,2.779598793759014,0.05244526025960404,0.01311131506490101,2.8320440540186183,0.1106703146374829,0.1379605826906598,0.002711864406779661
"BKN","2006-07",82,28.41119028767485,59,11.348640802322512,2.2433359725521247,0.0791765637371338,0.026392187912377935,3.5101609923462656,0.12243743814505867,0.1594659744112739,0.0035714285714285713
"NYK","2006-07",82,31.617841119028768,82,13.631565056743204,3.1406703615729743,0.2375296912114014,0.05278437582475587,2.94272895223014,0.14668527564549896,0.1786888081646774,0.01300578034682081
"ORL","2006-07",82,32.39036275040606,96,13.061721710882512,3.018408229561451,0.2165674066053059,0.02707092582566324,3.722252301028695,0.14329535495179668,0.1643952299829642,0.01639344262295082
"IND","2006-07",82,27.901785714285715,76,10.714285714285714,2.652310924369748,0.07878151260504201,0,3.9653361344537816,0.11446873694471522,0.14103007258900796,0.004301075268817204
"SAC","2006-07",82,31.640225179119753,77,12.679119754350051,2.7635619242579326,0.1535312180143296,0.0127942681678608,3.8254861821903785,0.13705930582126263,0.17103900586813944,0.007874015748031496
"OKC","2006-07",82,25.224392819429777,79,10.256071805702218,2.4947201689545935,0.2771911298838437,0.0791974656810982,2.7587117212249206,0.11035818005808325,0.13477883781439723,0.01432469304229195
"TOR","2006-07",82,25.972495088408646,53,10.766208251473477,2.3313686967910936,0.11787819253438114,0.05239030779305828,2.920759659462999,0.11548082267926627,0.143530644316396,0.006126616746085773
"UTA","2006-07",82,32.523117569352706,91,12.549537648612946,2.5891677675033025,0.21136063408190225,0.026420079260237782,4.16116248348745,0.13344384583506008,0.15399578537850542,0.014953271028037384
"WAS","2006-07",82,31.117669703580138,71,12.716540485050686,2.951366611061209,0.38496086231233156,0.10265622994995509,3.413319645836007,0.1342890964093121,0.16608010725657785,0.018337408312958436
"DET","2006-07",82,27.405569341053212,103,10.75268817204301,2.040253653156879,0.06892748828232699,0.013785497656465398,3.170664460987042,0.11025280898876405,0.1342281879194631,0.0038197097020626434
"CHA","2006-07",82,27.91427077888134,71,11.304234187140617,2.4176685833768947,0.22216414009409305,0.09147935180345008,3.1625718766335598,0.1202781944633847,0.14314082409399306,0.01317829457364341
"UTA","2013-14",82,23.99840276853454,46,9.929455610275522,2.5555703447357914,0.1996539331824837,0.01331026221216558,2.7685345401304406,0.1054016620498615,0.13252798010303785,0.009428032683846637
"MEM","2013-14",82,22.54702936797943,51,9.487075382325077,2.1653809717147112,0.06766815536608473,0,2.43605359317905,0.09712477644792956,0.11459865947359817,0.004340277777777778
"WAS","2013-14",82,22.026714615977394,43,9.529925507320833,2.2989982019008477,0.3210891343436938,0.10274852298998202,2.016439763678397,0.10226666666666667,0.1283959162484859,0.01452643811737362
"DET","2013-14",82,27.07104385739933,54,11.451654270325724,2.667350602718646,0.3590664272890485,0.06411900487304437,2.6160553988202104,0.11759448416751787,0.14336169529619522,0.017467248908296942
"CHA","2013-14",82,26.232948583420775,47,11.044071353620147,2.1379853095487933,0.2098635886673662,0.026232948583420776,2.570828961175236,0.11558669001751314,0.1417985853822836,0.010774410774410775
"ATL","2013-14",82,22.831518257527225,45,9.135169762972454,2.0499679692504804,0.4099935938500961,0.16655989750160155,2.5880845611787318,0.10261707988980716,0.1391219512195122,0.014988290398126464
"BOS","2013-14",82,22.21643443156661,53,9.232973043365021,1.9143117593436645,0.15627034770152365,0.026045057950253938,2.3180101575726004,0.09671361502347418,0.12403778866340098,0.006900517538815411
"CLE","2013-14",82,24.19711350929658,53,10.076713041217007,2.054349239370693,0.10401768300611104,0.02600442075152776,2.61344428552854,0.10332541567695962,0.1306473364801079,0.004860267314702308
"NOP","2013-14",82,25.420609884332283,47,10.922712933753942,2.2739221871713986,0.2891692954784437,0.15772870662460567,2.379074658254469,0.11482029882891372,0.13587311968606933,0.016755521706016754
"CHI","2013-14",82,25.596994902066005,51,10.289777300778105,1.918433056077274,0.24148108398175477,0.04024684733029246,2.8306949288972363,0.1087860310421286,0.13357715081853014,0.012211668928086838
"DAL","2013-14",82,22.31234710956611,49,9.063988670014162,1.9441225698467877,0.18024977468778164,0.05149993562508047,2.536371829535213,0.09675245923729955,0.1272135887242501,0.007419183889772125
"GSW","2013-14",82,21.742957746478872,41,8.80281690140845,1.659959758551308,0.4024144869215292,0.12575452716297786,2.175553319919517,0.09637919684002633,0.12644508670520233,0.015541525012141816
"HOU","2013-14",82,31.9864474840005,48,12.410591040281089,2.396787551763082,0.4517505333166018,0.050194503701844646,3.877525410967499,0.13789856047356383,0.18939103791650708,0.016282225237449117
"LAC","2013-14",82,30.31921658400102,81,10.339565051507059,2.2764848022383313,0.5850184407986774,0.12717792191275595,4.731018695154521,0.1155968241151931,0.14975133542088784,0.022977022977022976
"LAL","2013-14",82,22.65152450314776,31,9.653129243303296,2.357733613134181,0.592519442044192,0.148129860511048,1.9256881866436242,0.10911003023530959,0.14118071854125294,0.02321083172147002
"MIA","2013-14",82,24.990046449900465,59,10.617120106171201,2.6011944260119444,0.252156602521566,0.09289980092899801,2.52156602521566,0.11890243902439024,0.15851000594412523,0.010320478001086366
"MIN","2013-14",82,28.578528827037772,57,11.50596421471173,2.4353876739562623,0.2982107355864811,0.037276341948310136,3.267892644135189,0.11985869290941206,0.15061808718282368,0.013498312710911136
"BKN","2013-14",82,26.44027484143763,52,10.84830866807611,2.2463002114164903,0.33033826638477803,0.07928118393234672,2.7880549682875264,0.11981305764056083,0.1603515625,0.01287995878413189
"NYK","2013-14",82,22.33217437817598,53,9.09334046536507,1.8587857715966836,0.22733351163412677,0.053490238031559244,2.3803155924043864,0.09557109557109557,0.12972148035101105,0.008288639687957094
"ORL","2013-14",82,22.081937644936872,39,9.494975521772739,2.164390620973976,0.28343210512754446,0.06441638752898737,2.0226745684102037,0.10298507462686567,0.12801806496439117,0.013639181649101054
